STUDY;XPT;n;direction;prism;prism_c;duration_raw;duration;duration_c;number;cm;deg;d;SE;SD
Berberovic2003;1 (peripersonal);16;L;10;-0,5;15-20;>=10;0,5;200;3,45;3,7;0,68;1,37;5,47
Berberovic2003;1 (peripersonal);16;R;10;-0,5;15-20;>=10;0,5;200;3,52;3,4;0,58;1,47;5,87
Striemer2010;1;8;L;10;-0,5;10;>=10;0,5;250;;6,9;1,39;1,75;4,95
Herlihey2010;1 (concurrent);20;L;10;-0,5;6,8;<10;-0,5;204;;1,6;0,51;0,7;3,13
Fortis2011;1;28;L;12,4;-0,5;10;>=10;0,5;60;;1,5;0,35;0,81;4,3
Fortis2011;1;28;R;12,4;-0,5;10;>=10;0,5;60;;1,81;0,35;0,98;5,17
Guinet2013;1 (prism group);9;L;15;0,5;15;>=10;0,5;540;;2,2;1,06;0,69;2,07
Striemer2016;1;22;L;8,5;-0,5;07-oct;<10;-0,5;200;2,5;2,4;0,55;0,94;4,39
Striemer2016;1;25;L;17;0,5;07-oct;<10;-0,5;200;5,26;5,05;0,88;1,15;5,77
Schintu2017;1 (early post-test);40;L;15;0,5;05-juil;<10;-0,5;150;;4,9;1,32;0,59;3,71
Schintu2017;1 (early post-test);40;R;15;0,5;05-juil;<10;-0,5;150;;3,8;1,07;0,56;3,54
Sarri2008;1;13;R;10;-0,5;05-oct;<10;-0,5;80;;3,31;0,79;1,17;4,2
Hatada2006;1 (early post-test);7;L;15;0,5;;>=10;0,5;320;;4,96;1,49;1,26;3,33
;;;;;;;;;;;;; ;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;; ;;;;;
