STUDY;XPT;n;age;trial;deg;SD;SE;d
Barra (2009);young1;9;;12;0,3;0,2;0,066666667;1,5
Barra (2008);old;12;;10;0,4;0,3;0,08660254;1,333333333
Barra (2010);old;27;;10;0,5;0,15;0,028867513;3,333333333
